Rank,Player,G,MP,PTS,AST,STL,FG%,3P%,FT%,WS,WS/48
1,Stephen Curry\curryst01,69,33.8,27.3,5.2,1.3,0.47,0.437,0.916,9.7,0.199
2,Paul George\georgpa01,77,36.9,28,4.1,2.2,0.438,0.386,0.839,11.9,0.201
3,Giannis Antetokounmpo\antetgi01,72,32.8,27.7,5.9,1.3,0.578,0.256,0.729,14.4,0.292
4,James Harden\hardeja01,78,36.8,36.1,7.5,2,0.442,0.368,0.879,15,0.245
5,Nikola Jokic\jokicni01,80,31.3,20.1,7.3,1.4,0.511,0.307,0.821,11.8,0.226
